peak	gene	distance	peak_type
chr1_138388596_138389035	Atp6v1g3	114859	distal
chr1_138416608_138416848	Gm28501	-98767	distal
chr1_138448935_138449534	Gm28501	-66081	distal
chr1_138460569_138460919	Gm28501	-54696	distal
chr1_138495254_138495753	Nek7;Gm28501	0;-19862	distal;distal
chr1_138496464_138498575	Nek7;Gm28501	0;-17040	distal;distal
chr1_138499317_138500976	Nek7;Gm28501	0;-14639	distal;distal
chr1_138506931_138508220	Nek7;Gm28501	0;-7395	distal;distal
chr1_138518235_138518636	Nek7;Gm28501	0;2621	distal;distal
chr1_138524044_138524426	Nek7;Gm28501	0;8430	distal;distal
chr1_138547405_138548290	Nek7;Gm28501	0;31791	distal;distal
chr1_138559526_138560059	Nek7;Gm28501	0;43912	distal;distal
chr1_138568232_138569319	Nek7	50355	distal
chr1_138571984_138572385	Nek7	47289	distal
chr1_138576812_138577175	Nek7	42499	distal
chr1_138594921_138595314	Nek7	24360	distal
chr1_138617471_138620558	Nek7	0	promoter
chr1_138622468_138622782	Nek7	-2328	distal
chr1_138733307_138734177	Gm5833	-51231	distal
chr1_138752308_138752745	Gm5833	-70232	distal
chr1_138756009_138756135	Gm5833	-73933	distal
chr1_138798035_138798560	Lhx9	43869	distal
chr1_138831301_138831755	Lhx9	10674	distal
chr1_138835285_138835806	Lhx9	6623	distal
chr1_138836356_138836410	Lhx9	6019	distal
chr1_138837254_138844713	Lhx9	0	promoter
chr1_138846183_138849445	Lhx9	0	promoter
chr1_138856215_138857434	2310009B15Rik	0	promoter
chr1_138876157_138876905	1700019P21Rik	46	promoter
chr1_138886200_138886489	1700019P21Rik	-9250	distal
chr1_138901394_138902421	1700019P21Rik	-24444	distal
chr1_138906308_138906659	1700019P21Rik	-29358	distal
chr1_138912021_138913540	1700019P21Rik	-35071	distal
chr1_138928714_138929435	Dennd1b	-34000	distal
chr1_138962214_138964776	Dennd1b	0	promoter
chr1_138978581_138978641	Dennd1b;4930596I21Rik	0;926	distal;distal
chr1_138983062_138983962	Dennd1b;4930596I21Rik	0;5407	distal;distal
chr1_138992624_138992684	Dennd1b;4930596I21Rik	0;14969	distal;distal
chr1_138995659_138996001	Dennd1b;4930596I21Rik	0;18004	distal;distal
chr1_139000431_139001420	Dennd1b;4930596I21Rik	0;22776	distal;distal
chr1_139008617_139008952	Dennd1b;4930596I21Rik	0;30962	distal;distal
chr1_139021237_139021757	Dennd1b;4930596I21Rik	0;43582	distal;distal
chr1_139035129_139035339	Dennd1b;4930596I21Rik	0;57474	distal;distal
chr1_139038120_139038362	Dennd1b;4930596I21Rik	0;60465	distal;distal
chr1_139049868_139050708	Dennd1b;4930596I21Rik	0;72213	distal;distal
chr1_139079126_139081312	Dennd1b;4930596I21Rik	0;101471	distal;distal
chr1_139086689_139086901	Dennd1b;4930596I21Rik	0;109034	distal;distal
chr1_139091077_139092448	Dennd1b;4930596I21Rik	0;113422	distal;distal
chr1_139101543_139102216	Dennd1b;4930596I21Rik	0;123888	distal;distal
chr1_139145707_139145910	Dennd1b;4930596I21Rik	0;168052	distal;distal
chr1_139153002_139154026	Dennd1b;4930596I21Rik	0;175347	distal;distal
chr1_139156337_139156822	Dennd1b;4930596I21Rik	0;178682	distal;distal
chr1_139161583_139162058	Dennd1b;4930596I21Rik	0;183928	distal;distal
chr1_139162761_139163288	Dennd1b;4930596I21Rik	0;185106	distal;distal
chr1_139179655_139180021	Crb1	197020	distal
chr1_139180771_139181146	Crb1	195895	distal
chr1_139194503_139195451	Crb1	181590	distal
chr1_139202726_139203691	Crb1	173350	distal
chr1_139209641_139211535	Crb1	165506	distal
chr1_139233725_139234027	Crb1	143014	distal
chr1_139248089_139248308	Crb1	128733	distal
chr1_139267790_139268296	Crb1	108745	distal
chr1_139291645_139291960	Crb1	85081	distal
chr1_139308841_139309363	Crb1	67678	distal
chr1_139314270_139314689	Crb1	62352	distal
chr1_139340392_139340957	Crb1	36084	distal
chr1_139342015_139342624	Crb1	34417	distal
chr1_139345539_139347686	Crb1	29355	distal
chr1_139375811_139377366	Crb1	0	promoter
chr1_139379331_139379701	4933436E23Rik	0	promoter
chr1_139421368_139424123	Zbtb41	0	promoter
chr1_139425099_139425636	Zbtb41	2718	distal
chr1_139453807_139455745	Aspm	0	promoter
chr1_139478934_139479288	F13b;Aspm	-22414;0	distal;distal
chr1_139517736_139517836	F13b	16035	distal
chr1_140171539_140171978	Cfh	11302	distal
chr1_140245124_140246855	Kcnt2	0	promoter
chr1_140265140_140265731	Kcnt2	18934	distal
chr1_140295741_140296180	Kcnt2	49535	distal
chr1_140338519_140338744	Kcnt2	92313	distal
chr1_140421774_140422048	Kcnt2	175568	distal
chr1_140464825_140464992	Kcnt2;4930590L20Rik	0;191412	distal;distal
chr1_140482329_140482870	Kcnt2;4930590L20Rik	0;173534	distal;distal
chr1_140531468_140531969	Kcnt2;4930590L20Rik	0;124435	distal;distal
chr1_140548715_140549121	Kcnt2;4930590L20Rik	0;107283	distal;distal
chr1_140560897_140561206	Kcnt2;4930590L20Rik	0;95198	distal;distal
chr1_140659572_140661857	4930590L20Rik	-3169	distal
chr1_140748041_140748382	4930590L20Rik	-91638	distal
chr1_140940352_140940431			intergenic
chr1_141030524_141030761			intergenic
chr1_141112475_141113193			intergenic
chr1_141338012_141338550			intergenic
chr1_141352642_141353098			intergenic
chr1_141360415_141360540			intergenic
chr1_141429987_141430510			intergenic
chr1_141586112_141586298			intergenic
chr1_141597601_141597803			intergenic
chr1_141717205_141718217			intergenic
chr1_141741219_141741715			intergenic
chr1_141776058_141776248			intergenic
chr1_141783405_141783718			intergenic
chr1_141813222_141814245			intergenic
chr1_141842498_141843793			intergenic
chr1_141911560_141912404			intergenic
chr1_141966632_141967235			intergenic
chr1_141967928_141968860			intergenic
chr1_141999709_142000128			intergenic
chr1_142042734_142043051			intergenic
chr1_142264596_142264797			intergenic
chr1_142708330_142708566			intergenic
chr1_142734177_142734526			intergenic
chr1_142742353_142742665			intergenic
chr1_142854928_142855324			intergenic
chr1_143005913_143006624			intergenic
chr1_143171284_143171659			intergenic
chr1_143173801_143174279			intergenic
chr1_143200070_143200902			intergenic
chr1_143206968_143207827			intergenic
chr1_143258517_143258724			intergenic
chr1_143278064_143278469			intergenic
chr1_143619810_143619996	Cdc73;B3galt2	0;-20668	distal;distal
chr1_143640066_143642208	Cdc73;B3galt2	0;0	distal;promoter
chr1_143643978_143644702	Cdc73;B3galt2	0;3315	distal;distal
chr1_143675693_143676146	Cdc73	26747	distal
chr1_143701677_143703706	Cdc73	0	promoter
chr1_143710203_143710738	Cdc73	-7311	distal
chr1_143730955_143731283	Glrx2	-7746	distal
chr1_143738617_143740947	Glrx2	0	promoter
chr1_143741991_143742932	Glrx2	1617	distal
chr1_143764428_143764858	Ro60	12210	distal
chr1_143776017_143778383	Uchl5;Ro60;Gm29170	0;0;0	promoter;promoter;promoter
chr1_143788827_143789199	Uchl5;Gm29170	0;11186	distal;distal
chr1_143803463_143804035	Uchl5;Gm29170	0;25822	distal;distal
chr1_143813872_143814388	Gm29170	36231	distal
chr1_143830606_143831201	Gm29170	52965	distal
chr1_143860052_143860171	Gm29170	82411	distal
chr1_143903077_143904674	Rgs2	99358	distal
chr1_143912499_143913032	Rgs2	91000	distal
chr1_143917512_143918246	Rgs2	85786	distal
chr1_143920445_143920537	Rgs2	83495	distal
chr1_143925224_143925758	Rgs2	78274	distal
chr1_143938593_143939953	Rgs2	64079	distal
chr1_143941516_143941872	Rgs2	62160	distal
chr1_143982741_143983080	Rgs2	20952	distal
chr1_143989818_143990165	Rgs2	13867	distal
chr1_144002918_144005424	Rgs2	0	promoter
chr1_144006287_144007072	Rgs2	-2127	distal
chr1_144018396_144019103	Rgs2	-14236	distal
chr1_144030096_144030933	Rgs2	-25936	distal
chr1_144061330_144061601	Rgs2	-57170	distal
chr1_144078426_144078720	Rgs2	-74266	distal
chr1_144090460_144090809	Rgs2	-86300	distal
chr1_144100119_144100438	Rgs13	76837	distal
chr1_144120085_144120412	Rgs13	56863	distal
chr1_144127932_144128363	Rgs13	48912	distal
chr1_144151732_144152254	Rgs13	25021	distal
chr1_144160506_144160674	Rgs13	16601	distal
chr1_144176993_144177937	Rgs13	0	promoter
chr1_144188933_144190730	Rgs13	-11562	distal
chr1_144197688_144198026	Rgs13	-20317	distal
chr1_144210887_144211240	Rgs13	-33516	distal
chr1_144267651_144268222	Rgs1	-18410	distal
chr1_144306313_144306640	Rgs1	-57072	distal
chr1_144309766_144310222	Rgs1	-60525	distal
chr1_144367184_144368354	Rgs1	-117943	distal
chr1_144379976_144380443	Rgs1	-130735	distal
chr1_144391838_144391957	Rgs1	-142597	distal
chr1_144406562_144407129	Rgs21	144435	distal
chr1_144425965_144426262	Rgs21	125302	distal
chr1_144431473_144432444	Rgs21	119120	distal
chr1_144432969_144433120	Rgs21	118444	distal
chr1_144501670_144502763	Rgs21	48801	distal
chr1_144527867_144528193	Rgs21	23371	distal
chr1_144544472_144545125	Rgs21	6439	distal
chr1_144557881_144558265	Rgs21	-6318	distal
chr1_144875456_144875933	Rgs18	-100022	distal
chr1_144883087_144884060	Rgs18	-107653	distal
chr1_144903123_144903476	Rgs18	-127689	distal
chr1_144926168_144926552	Rgs18	-150734	distal
chr1_145138742_145139763			intergenic
chr1_145788389_145788546			intergenic
chr1_145845989_145846390			intergenic
chr1_145910638_145911346			intergenic
chr1_146231681_146232407			intergenic
chr1_146413867_146414017	Brinp3	-80743	distal
chr1_146494140_146495804	Brinp3;Gm29514	0;0	promoter;promoter
chr1_146497179_146498860	Brinp3	0	promoter
chr1_146546643_146547279	Brinp3	48957	distal
chr1_146657166_146657602	Brinp3;A230059L01Rik	0;148420	distal;distal
chr1_146724745_146725264	Brinp3;A230059L01Rik	0;80758	distal;distal
chr1_146783244_146783867	Brinp3;A230059L01Rik	0;22155	distal;distal
chr1_146844141_146844426	Brinp3;Gm15584	0;-2446	distal;distal
chr1_146850073_146850528	Brinp3;Gm15584	0;-8378	distal;distal
chr1_147143834_147144216			intergenic
chr1_147187287_147188446			intergenic
chr1_147291098_147291545			intergenic
chr1_147309082_147309727			intergenic
chr1_147318549_147318683			intergenic
chr1_147319618_147320009			intergenic
chr1_147343267_147344788			intergenic
chr1_147411632_147412396			intergenic
chr1_147658269_147658658			intergenic
chr1_147744513_147744822			intergenic
chr1_147766177_147766295			intergenic
chr1_148267353_148267585	Gm29515	-18976	distal
chr1_148392455_148393144	Gm29515	-144078	distal
chr1_148681681_148681885			intergenic
chr1_148690082_148690423			intergenic
chr1_148706404_148706574			intergenic
chr1_148720960_148721432			intergenic
chr1_148993605_148993974	Gm29020	-112141	distal
chr1_149010764_149011068	Gm29020	-95047	distal
chr1_149085210_149085553	Gm29020	-20562	distal
chr1_149190361_149190661	Gm29020	84247	distal
chr1_149198516_149199653	Gm29020	92402	distal
chr1_149238343_149238993	Gm29020	132229	distal
chr1_149256911_149257345	Gm29020	150797	distal
chr1_149272668_149272812	Gm29020	166554	distal
chr1_149327130_149327572	Gm29398	122378	distal
chr1_149332132_149332652	Gm29398	117298	distal
chr1_149367893_149368313	Gm29398	81637	distal
chr1_149378371_149378546	Gm29398	71404	distal
chr1_149405331_149405797	Gm29398	44153	distal
chr1_149429079_149429192	Gm29398	20758	distal
chr1_149441744_149441926	Gm29398	8024	distal
chr1_149448542_149448704	Gm29398	1246	distal
chr1_149449835_149450176	Gm29398	0	promoter
chr1_149541391_149541799	Gm29398	-91442	distal
chr1_149546118_149546312	Gm29398	-96169	distal
chr1_149672147_149672363			intergenic
chr1_149723386_149723880	Pla2g4a	198559	distal
chr1_149758380_149758857	Pla2g4a	163582	distal
chr1_149832611_149833406	Pla2g4a	89033	distal
chr1_149882324_149883114	Pla2g4a	39325	distal
chr1_149896297_149897095	Pla2g4a	25344	distal
chr1_149955689_149955748	Pla2g4a	5542	distal
chr1_149961034_149961321	Pla2g4a	0	promoter
chr1_150010426_150010541	Pla2g4a	-49137	distal
chr1_150099445_150100451	Ptgs2;Ptgs2os	0;0	promoter;promoter
chr1_150115373_150115856	Ptgs2	15343	distal
chr1_150164785_150165265	Ptgs2os2	0	promoter
chr1_150266476_150266952	Pdc	-52465	distal
chr1_150307653_150307970	Pdc	-11447	distal
chr1_150320936_150321155	Pdc;2310030A07Rik	1508;0	distal;distal
chr1_150372875_150373276	Odr4	19443	distal
chr1_150391879_150394552	Tpr;Odr4	0;0	promoter;promoter
chr1_150483794_150484398	Prg4	-17630	distal
chr1_150489240_150489334	Prg4	-23076	distal
chr1_150497802_150497992	Prg4	-31638	distal
chr1_150511315_150513172	Prg4	-45151	distal
chr1_150535634_150536434	Prg4	-69470	distal
chr1_150537376_150537843	Prg4	-71212	distal
chr1_150540207_150540767	Prg4	-74043	distal
chr1_150570666_150571313	Hmcn1;Gm20631	0;-53953	distal;distal
chr1_150573379_150573820	Hmcn1;Gm20631	0;-51446	distal;distal
chr1_150574872_150575805	Hmcn1;Gm20631	0;-49461	distal;distal
chr1_150583654_150584161	Hmcn1;Gm20631	0;-41105	distal;distal
chr1_150591223_150591644	Hmcn1;Gm20631	0;-33622	distal;distal
chr1_150645310_150645706	Hmcn1;Gm20631	0;20045	distal;distal
chr1_150680843_150682130	Hmcn1;Gm20631	0;55578	distal;distal
chr1_150775945_150776103	Hmcn1;Gm20631	0;150680	distal;distal
chr1_150779941_150780342	Hmcn1;Gm20631	0;154676	distal;distal
chr1_150806888_150806968	Hmcn1;Gm20631	0;181623	distal;distal
chr1_150833500_150833797	Hmcn1	159254	distal
chr1_150850215_150850758	Hmcn1	142293	distal
chr1_150877181_150878996	Hmcn1	114055	distal
chr1_150898002_150898437	Hmcn1	94614	distal
chr1_150913406_150914136	Hmcn1	78915	distal
chr1_150916295_150916821	Hmcn1	76230	distal
chr1_150920247_150920704	Hmcn1	72347	distal
chr1_150933269_150935099	Hmcn1	57952	distal
chr1_150959144_150959885	Hmcn1	33166	distal
chr1_150975897_150977128	Hmcn1	15923	distal
chr1_150991795_150994177	Hmcn1	0	promoter
chr1_151000462_151001118	Gm29188	0	promoter
chr1_151009184_151009849	Gm29188	8145	distal
chr1_151010951_151011444	Gm29188	9912	distal
chr1_151019222_151019851	Gm29188	18183	distal
chr1_151034914_151035559	Gm29188	33875	distal
chr1_151038802_151038818	Gm29188	37763	distal
chr1_151045750_151046976	Gm29188	44711	distal
chr1_151047581_151048152	Gm29188	46542	distal
chr1_151062230_151062858	Gm29188	61191	distal
chr1_151066479_151067091	Gm29188	65440	distal
chr1_151074387_151074627	C730036E19Rik	-63407	distal
chr1_151078851_151079530	C730036E19Rik	-58504	distal
chr1_151082774_151082827	C730036E19Rik	-55207	distal
chr1_151087880_151088277	C730036E19Rik	-49757	distal
chr1_151095383_151096584	C730036E19Rik	-41450	distal
chr1_151146000_151146351	C730036E19Rik	7967	distal
chr1_151156935_151159078	C730036E19Rik	18902	distal
chr1_151161879_151162735	Gm47985	-19802	distal
chr1_151167346_151168147	Gm47985	-14390	distal
chr1_151171807_151172273	Gm47985	-10264	distal
chr1_151177406_151178001	Gm47985	-4536	distal
chr1_151236081_151237096	Gm47996	25951	distal
chr1_151250829_151251230	Gm47996	40699	distal
chr1_151258661_151258922	Gm47996	48531	distal
chr1_151301836_151302326	Ivns1abp	-42151	distal
chr1_151314038_151314510	Ivns1abp	-29967	distal
chr1_151342902_151347211	Ivns1abp;Gm10138	0;0	promoter;promoter
chr1_151348263_151348752	Ivns1abp;Gm10138	0;-3528	distal;distal
chr1_151349563_151349690	Ivns1abp;Gm10138	0;-4828	distal;distal
chr1_151352852_151353421	Ivns1abp;Gm10138	0;-8117	distal;distal
chr1_151427416_151429674	Swt1;Trmt1l	0;0	promoter;promoter
chr1_151461268_151461644	Trmt1l	32727	distal
chr1_151483575_151483925	Rnf2	16886	distal
chr1_151490020_151490062	Rnf2	10749	distal
chr1_151492675_151492729	Rnf2	8082	distal
chr1_151494924_151495110	Rnf2	5701	distal
chr1_151497056_151497395	Rnf2	3416	distal
chr1_151499666_151502090	Rnf2	0	promoter
chr1_151526533_151527199	Gm28181	23744	distal
chr1_151550661_151551622	Gm28181	0	promoter
chr1_151563443_151564893	Fam129a	-6480	distal
chr1_151568720_151569061	Fam129a	-2312	distal
chr1_151571027_151571974	Fam129a	0	promoter
chr1_151572537_151572949	Fam129a	1042	distal
chr1_151579619_151581066	Fam129a	8124	distal
chr1_151585863_151586295	Fam129a	14368	distal
chr1_151586817_151587154	Fam129a	15322	distal
chr1_151601709_151602326	Fam129a	30214	distal
chr1_151614336_151614772	Fam129a	42841	distal
chr1_151626157_151627357	Fam129a	54662	distal
chr1_151630002_151630355	Fam129a	58507	distal
chr1_151631846_151632699	Fam129a	60351	distal
chr1_151651114_151651133	Fam129a	79619	distal
chr1_151657302_151658717	Fam129a	85807	distal
chr1_151677965_151678261	Fam129a;2810414N06Rik	0;76757	distal;distal
chr1_151684748_151687020	Fam129a;2810414N06Rik	0;67998	distal;distal
chr1_151699419_151699896	Fam129a;2810414N06Rik	0;55122	distal;distal
chr1_151705665_151706732	Fam129a;2810414N06Rik	0;48286	distal;distal
chr1_151709628_151709706	Fam129a;2810414N06Rik	0;45312	distal;distal
chr1_151715993_151716798	Fam129a;2810414N06Rik	0;38220	distal;distal
chr1_151721014_151722430	Fam129a;2810414N06Rik	0;32588	distal;distal
chr1_151754403_151756655	Edem3;2810414N06Rik	0;0	promoter;promoter
chr1_151769498_151769918	Edem3	14039	distal
chr1_151812192_151812658	Edem3	56733	distal
chr1_151820219_151820903	Edem3;Gm28610	0;-54516	distal;distal
chr1_151824317_151825559	Gm28610	-49860	distal
chr1_151845319_151845650	Gm28610	-29769	distal
chr1_151846576_151846751	Gm28610	-28668	distal
chr1_151851462_151852304	Gm28610	-23115	distal
chr1_151862459_151862740	Gm28610	-12679	distal
chr1_151863671_151864072	Gm28610	-11347	distal
chr1_151878334_151879392	Gm28610	2916	distal
chr1_151879912_151880424	Gm28610	4494	distal
chr1_151889985_151891803	1700025G04Rik;Gm28610	0;14567	distal;distal
chr1_151897126_151897210	1700025G04Rik;Gm28610	0;21708	distal;distal
chr1_151900633_151901592	1700025G04Rik;Gm28610	0;25215	distal;distal
chr1_151916360_151917192	1700025G04Rik;Gm28610	0;40942	distal;distal
chr1_151923860_151924236	1700025G04Rik;Gm28610	0;48442	distal;distal
chr1_151925434_151927478	1700025G04Rik;Gm28610	0;50016	distal;distal
chr1_151929694_151930002	1700025G04Rik;Gm28610	0;54276	distal;distal
chr1_151932067_151932761	1700025G04Rik;Gm28610	0;56649	distal;distal
chr1_151943319_151945970	1700025G04Rik;Gm28610	0;67901	distal;distal
chr1_151953203_151954159	1700025G04Rik;Gm28610	0;77785	distal;distal
chr1_151972897_151973422	1700025G04Rik;Gm28610	0;97479	distal;distal
chr1_151976024_151978087	1700025G04Rik;Gm28610	0;100606	distal;distal
chr1_151982776_151985023	1700025G04Rik	105102	distal
chr1_151985946_151986868	1700025G04Rik	103257	distal
chr1_151994184_151994817	1700025G04Rik	95308	distal
chr1_151995408_151995881	1700025G04Rik	94244	distal
chr1_151998545_152001113	1700025G04Rik	89012	distal
chr1_152004267_152005618	1700025G04Rik	84507	distal
chr1_152008515_152008747	1700025G04Rik	81378	distal
chr1_152011558_152012298	1700025G04Rik	77827	distal
chr1_152018269_152019664	1700025G04Rik	70461	distal
chr1_152024050_152024434	1700025G04Rik	65691	distal
chr1_152026612_152027396	1700025G04Rik	62729	distal
chr1_152030475_152030929	1700025G04Rik	59196	distal
chr1_152037223_152037509	1700025G04Rik	52616	distal
chr1_152038273_152038715	1700025G04Rik	51410	distal
chr1_152039572_152040200	1700025G04Rik	49925	distal
chr1_152047356_152047628	1700025G04Rik	42497	distal
chr1_152075601_152076223	1700025G04Rik	13902	distal
chr1_152084936_152086107	1700025G04Rik	4018	distal
chr1_152088112_152091723	1700025G04Rik	0	promoter
chr1_152101820_152102095	1700025G04Rik	-11696	distal
chr1_152105377_152105619	1700025G04Rik	-15253	distal
chr1_152110089_152110537	1700025G04Rik	-19965	distal
chr1_152129695_152130917	1700025G04Rik	-39571	distal
chr1_152164667_152166462	1700025G04Rik	-74543	distal
chr1_152167931_152169938	1700025G04Rik	-77807	distal
chr1_152170919_152172412	1700025G04Rik	-80795	distal
chr1_152174376_152174862	1700025G04Rik	-84252	distal
chr1_152177803_152178492	1700025G04Rik	-87679	distal
chr1_152184683_152185483	1700025G04Rik	-94559	distal
chr1_152195256_152195455	1700025G04Rik	-105132	distal
chr1_152203109_152203628	1700025G04Rik	-112985	distal
chr1_152217415_152217816	1700025G04Rik	-127291	distal
chr1_152219745_152220133	1700025G04Rik	-129621	distal
chr1_152223980_152224024	1700025G04Rik	-133856	distal
chr1_152224977_152225005	1700025G04Rik	-134853	distal
chr1_152231943_152232138	1700025G04Rik	-141819	distal
chr1_152239668_152239700	Tsen15	146892	distal
chr1_152241022_152241356	Tsen15	145236	distal
chr1_152260980_152261772	Tsen15	124820	distal
chr1_152266276_152266324	Tsen15	120268	distal
chr1_152271278_152271657	Tsen15	114935	distal
chr1_152286649_152287133	Tsen15	99459	distal
chr1_152287993_152288461	Tsen15	98131	distal
